feature,importance
pib,0.3563935624258857
sigla_uf_curso_SP,0.3271491441837068
no_regiao_ies_Sudeste,0.09706950568754219
igc,0.06292249884618731
sigla_uf_curso_MG,0.02453684555973971
no_regiao_ies_Nordeste,0.023247361903812335
sigla_uf_curso_RJ,0.018927826996647495
no_regiao_ies_Sul,0.007869505364758639
tp_grau_academico_3,0.007757314784983811
in_financiamento_estudantil,0.007505014460779555
duracao_ideal_anos,0.006856533647717788
inscritos_por_vaga,0.006685522429507216
no_regiao_ies_Centro_Oeste,0.005876432441682296
no_regiao_ies_Norte,0.005447386756016933
tp_cor_raca_1.0,0.004246902342462519
nu_carga_horaria,0.00376807267586746
sigla_uf_curso_ES,0.003196642973088729
in_apoio_social,0.003122521378644313
tp_cor_raca_3.0,0.0026585980166768204
nm_categoria_Educação,0.002268484952679365
sigla_uf_curso_GO,0.0020022534632593574
tp_grau_academico_2,0.0018761820531346632
sigla_uf_curso_BA,0.0016916336981203138
tp_escola_conclusao_ens_medio_9.0,0.0013404659809663107
tp_cor_raca_9.0,0.0012302283160291977
sigla_uf_curso_RS,0.0011296929647786442
sigla_uf_curso_PR,0.001103202847448877
tp_escola_conclusao_ens_medio_2.0,0.0010606483111524488
sigla_uf_curso_CE,0.0008518249836235849
tp_grau_academico_1,0.0007804065904115342
tp_grau_academico_5,0.0007638858110666604
tp_escola_conclusao_ens_medio_1.0,0.0007603157662026539
tp_cor_raca_0.0,0.0006989013584802794
sigla_uf_curso_MT,0.0006462538100932648
sigla_uf_curso_SC,0.0005431356542290266
"nm_categoria_Ciências naturais, matemática e estatística",0.000539571377926801
sigla_uf_curso_PA,0.0005246264852414485
nm_categoria_Artes e humanidades,0.00043002794759328317
nm_categoria_Programas básicos,0.0004222005594114219
sigla_uf_curso_PB,0.00037333659891349377
tp_cor_raca_4.0,0.00036064781770678387
tp_cor_raca_2.0,0.0003396819433336329
sigla_uf_curso_DF,0.0002839479439403056
nu_ano_censo_2011,0.0002583765255243946
sigla_uf_curso_PE,0.00022296166582386692
taxa_integralizacao,0.0001977369944640368
sigla_uf_curso_MA,0.00019738103813493656
sigla_uf_curso_MS,0.00019623303099427573
nu_ano_censo_2012,0.0001416396243109141
sigla_uf_curso_AM,0.00012993115869198386
sigla_uf_curso_TO,0.00012778012758899446
"nm_categoria_Engenharia, produção e construção",0.00010319082955137276
nm_categoria_Computação e Tecnologias da Informação e Comunicação (TIC),9.618477006798053e-05
tp_sexo_2.0,9.05034160781697e-05
tp_sexo_1.0,8.722103438758838e-05
"nm_categoria_Negócios, administração e direito",8.588716929386506e-05
sigla_uf_curso_RN,8.188968374444979e-05
"nm_categoria_Agricultura, silvicultura, pesca e veterinária",7.862834691297542e-05
sigla_uf_curso_AP,6.957510699229707e-05
sigla_uf_curso_AL,6.588910611626697e-05
sigla_uf_curso_PI,5.355973387301907e-05
nu_ano_censo_2014,5.182048645547948e-05
nu_ano_censo_2013,4.88072356148959e-05
nm_categoria_Serviços,4.6499349096827546e-05
nu_ano_censo_2019,3.4287096557671044e-05
nm_categoria_Saúde e bem-estar,3.279910040408698e-05
sigla_uf_curso_RR,2.5821781050006303e-05
nu_ano_censo_2010,2.5301145595243724e-05
nu_ano_censo_2018,2.2314392351727916e-05
faixa_etaria_6.0,2.214404282065039e-05
faixa_etaria_3.0,1.846471183221121e-05
faixa_etaria_2.0,1.8152819743121475e-05
nu_ano_censo_2016,1.6507793897996032e-05
nu_ano_censo_2017,1.5439506440070293e-05
nu_ano_censo_2015,1.2266776578626343e-05
faixa_etaria_10.0,1.20935971333831e-05
faixa_etaria_7.0,1.1562012752056025e-05
faixa_etaria_8.0,9.403774154452931e-06
faixa_etaria_4.0,6.98571201109348e-06
faixa_etaria_9.0,6.76887810658026e-06
"nm_categoria_Ciências sociais, comunicação e informação",4.07199050311045e-06
tp_cor_raca_5.0,4.043088861000153e-06
faixa_etaria_5.0,4.0248895404482845e-06
faixa_etaria_12.0,2.824888844115081e-06
faixa_etaria_14.0,2.1733766015989988e-06
faixa_etaria_11.0,1.6353645804253646e-06
faixa_etaria_1.0,4.6671447068754796e-07
faixa_etaria_13.0,0.0
tp_modalidade_ensino_1,0.0
sigla_uf_curso_AC,0.0
sigla_uf_curso_RO,0.0
sigla_uf_curso_SE,0.0
