feature,importance
duracao_ideal_anos,0.15528285552218718
sigla_uf_curso_SP,0.1463885838470847
pib,0.13363269157176424
tp_grau_academico_1,0.09496182294735199
nu_carga_horaria,0.08896988483762681
nm_categoria_Educação,0.07508757793131066
tp_grau_academico_2,0.06365662007900746
igc,0.05226216807536554
no_regiao_ies_Sudeste,0.035257396373045966
taxa_integralizacao,0.021271667213413288
inscritos_por_vaga,0.017385830939221265
"nm_categoria_Engenharia, produção e construção",0.013800519836250757
nm_categoria_Saúde e bem-estar,0.010859848861298822
no_regiao_ies_Nordeste,0.01030149897959378
in_apoio_social,0.009195083913138087
"nm_categoria_Agricultura, silvicultura, pesca e veterinária",0.007961754398354967
tp_grau_academico_3,0.007391894633849652
sigla_uf_curso_MG,0.006974878254983151
sigla_uf_curso_RJ,0.006776801130743715
no_regiao_ies_Sul,0.006217484028811465
no_regiao_ies_Norte,0.0031875085156450873
"nm_categoria_Negócios, administração e direito",0.002477088748768326
faixa_etaria_2.0,0.002196728734828525
"nm_categoria_Ciências naturais, matemática e estatística",0.0021722868855354174
in_financiamento_estudantil,0.0021154959395100377
tp_cor_raca_1.0,0.0020543633592949957
nm_categoria_Artes e humanidades,0.0018947284217353123
"nm_categoria_Ciências sociais, comunicação e informação",0.001761758870980838
no_regiao_ies_Centro_Oeste,0.0013868382502066348
sigla_uf_curso_RS,0.0011900614073620135
nm_categoria_Programas básicos,0.0009516352925588315
tp_grau_academico_5,0.0009173985481569231
sigla_uf_curso_PR,0.0008593348780293079
tp_cor_raca_3.0,0.0007943832822574563
tp_escola_conclusao_ens_medio_1.0,0.0007309657547340928
tp_escola_conclusao_ens_medio_2.0,0.0006818671390020075
sigla_uf_curso_CE,0.0006333025458816617
faixa_etaria_4.0,0.0005694124604613856
nm_categoria_Serviços,0.0005401129091598351
sigla_uf_curso_ES,0.0005220277318422957
sigla_uf_curso_TO,0.0004491481195761831
tp_escola_conclusao_ens_medio_9.0,0.0004236919189162238
sigla_uf_curso_DF,0.00040697966157041723
sigla_uf_curso_BA,0.00036274720911337144
sigla_uf_curso_MA,0.00035285484114120144
tp_cor_raca_9.0,0.0003290043212999859
sigla_uf_curso_GO,0.00032555745001397885
faixa_etaria_3.0,0.0003136788596524952
tp_cor_raca_0.0,0.0003115247420395878
faixa_etaria_5.0,0.0002913905132117753
sigla_uf_curso_PB,0.00029106778445169414
tp_sexo_1.0,0.00028751839516418713
sigla_uf_curso_MT,0.00027110010259629564
sigla_uf_curso_AM,0.00027029488201284197
sigla_uf_curso_PI,0.00026782143198333475
faixa_etaria_6.0,0.0002622872325409417
sigla_uf_curso_SC,0.0002528444091165793
sigla_uf_curso_AL,0.0002451903620718804
tp_sexo_2.0,0.00024396083201729178
sigla_uf_curso_RN,0.00024068739527171752
sigla_uf_curso_PE,0.00023808561103335002
sigla_uf_curso_PA,0.00022387167079351543
tp_cor_raca_2.0,0.0001714154066009891
nu_ano_censo_2018,0.0001413982892295302
faixa_etaria_7.0,0.00013064089723671682
nu_ano_censo_2013,0.0001091231472938401
nu_ano_censo_2019,0.00010886468890012837
nu_ano_censo_2017,0.00010637850039401532
nu_ano_censo_2012,0.00010549628057593959
nu_ano_censo_2016,0.00010346651349189588
nu_ano_censo_2010,0.0001015760072763279
sigla_uf_curso_SE,9.444122739082074e-05
nu_ano_censo_2014,9.266608466352421e-05
nu_ano_censo_2015,8.885194582400804e-05
sigla_uf_curso_MS,8.473402214447655e-05
nm_categoria_Computação e Tecnologias da Informação e Comunicação (TIC),8.376146133415523e-05
nu_ano_censo_2011,7.755021736644105e-05
tp_cor_raca_4.0,6.033596712267427e-05
faixa_etaria_9.0,5.8693368781250175e-05
faixa_etaria_8.0,5.525675990966993e-05
tp_cor_raca_5.0,5.276481029263344e-05
sigla_uf_curso_AP,4.844548104218319e-05
sigla_uf_curso_RO,4.642753595351451e-05
sigla_uf_curso_RR,3.7946359321311216e-05
faixa_etaria_10.0,3.542788186389238e-05
faixa_etaria_11.0,2.4677400348108487e-05
faixa_etaria_12.0,1.5149506950427353e-05
sigla_uf_curso_AC,1.3255666066408064e-05
faixa_etaria_13.0,1.1579424784175525e-05
faixa_etaria_14.0,3.3729667948600935e-06
faixa_etaria_1.0,8.313851029346245e-07
tp_modalidade_ensino_1,0.0
