feature,importance
pib,0.3232298631987834
sigla_uf_curso_SP,0.2495159025749622
in_financiamento_estudantil,0.10965450359930722
no_regiao_ies_Sudeste,0.061817851510531915
igc,0.06066774144156689
nu_carga_horaria,0.0373012253933574
inscritos_por_vaga,0.03573698277938141
no_regiao_ies_Nordeste,0.01616728002747209
sigla_uf_curso_MG,0.01521535811584132
duracao_ideal_anos,0.01342511333053135
sigla_uf_curso_RJ,0.011812837901570034
tp_cor_raca_1.0,0.008697956302315834
sigla_uf_curso_SC,0.005776531655340605
no_regiao_ies_Sul,0.005426630446669223
nm_categoria_Saúde e bem-estar,0.004087525453839631
nm_categoria_Educação,0.003382619043164089
tp_grau_academico_2,0.0033276099123655746
in_apoio_social,0.0031332783844497877
tp_grau_academico_3,0.0029295337524436276
tp_cor_raca_3.0,0.002454701221326408
taxa_integralizacao,0.002443025544011885
sigla_uf_curso_GO,0.001979246454152004
no_regiao_ies_Norte,0.0018401136278376519
tp_grau_academico_1,0.0015313971004333226
sigla_uf_curso_ES,0.0015220135738175592
sigla_uf_curso_RS,0.0012629981638802544
sigla_uf_curso_PE,0.0012488760391877113
"nm_categoria_Negócios, administração e direito",0.0009374209016022813
sigla_uf_curso_PR,0.0008900423519313868
no_regiao_ies_Centro_Oeste,0.000851275793334214
tp_cor_raca_4.0,0.0007499857423564583
sigla_uf_curso_BA,0.000722062012309515
tp_escola_conclusao_ens_medio_2.0,0.0006838748214712375
tp_escola_conclusao_ens_medio_1.0,0.0006310536007902788
sigla_uf_curso_MT,0.0005654246385411805
tp_cor_raca_0.0,0.0005579591558932415
sigla_uf_curso_TO,0.0005478489937374082
sigla_uf_curso_CE,0.0004762463638107101
sigla_uf_curso_MA,0.00040888811603442723
tp_cor_raca_2.0,0.0003536315388364273
"nm_categoria_Engenharia, produção e construção",0.0003532473714347604
sigla_uf_curso_AP,0.00034711908151109216
"nm_categoria_Agricultura, silvicultura, pesca e veterinária",0.00033997593150162996
sigla_uf_curso_PA,0.00032847316704252047
tp_sexo_2.0,0.00030063921435613615
tp_sexo_1.0,0.000280388567305234
nu_ano_censo_2019,0.00027593897956483277
nu_ano_censo_2018,0.00026972530445758985
tp_grau_academico_5,0.00024679685698776
sigla_uf_curso_MS,0.000245838470174077
sigla_uf_curso_DF,0.00024558170263822476
faixa_etaria_3.0,0.0002404825053262301
faixa_etaria_2.0,0.000225340053675452
sigla_uf_curso_AM,0.00022501875944558913
sigla_uf_curso_PB,0.00022435702328634457
nm_categoria_Artes e humanidades,0.00021405492414117768
"nm_categoria_Ciências naturais, matemática e estatística",0.00021212414185941758
faixa_etaria_4.0,0.00014316054710471624
sigla_uf_curso_AL,0.00014022925049149464
sigla_uf_curso_RO,0.00013715802764682747
"nm_categoria_Ciências sociais, comunicação e informação",0.00011167701303870305
nm_categoria_Serviços,0.00011020287981835149
tp_escola_conclusao_ens_medio_9.0,9.596562204940311e-05
faixa_etaria_5.0,8.628075437710497e-05
nm_categoria_Computação e Tecnologias da Informação e Comunicação (TIC),7.31066291927445e-05
sigla_uf_curso_AC,6.982761859060282e-05
faixa_etaria_6.0,6.811759207890107e-05
faixa_etaria_9.0,5.2144485638298416e-05
sigla_uf_curso_RN,4.6213393933097595e-05
tp_cor_raca_5.0,4.207732149989565e-05
tp_cor_raca_9.0,4.078022325690175e-05
nm_categoria_Programas básicos,4.029013917882417e-05
faixa_etaria_8.0,3.7235810125148285e-05
sigla_uf_curso_PI,3.536276830383813e-05
faixa_etaria_7.0,3.203108488218055e-05
sigla_uf_curso_SE,3.048452405376395e-05
faixa_etaria_10.0,2.6590562169993294e-05
sigla_uf_curso_RR,2.1260794393026254e-05
faixa_etaria_11.0,7.310806568227444e-06
faixa_etaria_12.0,7.279745497388433e-06
faixa_etaria_13.0,5.099428040128234e-06
tp_grau_academico_4,5.803441733051798e-07
faixa_etaria_1.0,0.0
faixa_etaria_14.0,0.0
tp_modalidade_ensino_1,0.0
